 x    y    z    Bx    By    Bz
   20.000000000000000        6.0000000000000000       -12.000000000000000        0.0000000000000000       -3.4488502711204391E-004  -1.7244251355602195E-004
   20.000000000000000        6.0000000000000000       -10.000000000000000        0.0000000000000000       -3.0274795397088408E-004  -1.8164877238253043E-004
   20.000000000000000        6.0000000000000000       -8.0000000000000000        0.0000000000000000       -2.5307727557862458E-004  -1.8980795668396846E-004
   20.000000000000000        6.0000000000000000       -6.0000000000000000        0.0000000000000000       -1.9658571647287730E-004  -1.9658571647287730E-004
   20.000000000000000        6.0000000000000000       -4.0000000000000000        0.0000000000000000       -1.3445200372898131E-004  -2.0167800559347200E-004
   20.000000000000000        6.0000000000000000       -2.0000000000000000        6.7762635780344027E-021  -6.8279870014149172E-005  -2.0483961004244753E-004
   20.000000000000000        6.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.0591193140344328E-004
   20.000000000000000        6.0000000000000000        2.0000000000000000       -6.7762635780344027E-021   6.8279870014149172E-005  -2.0483961004244753E-004
   20.000000000000000        6.0000000000000000        4.0000000000000000        0.0000000000000000        1.3445200372898131E-004  -2.0167800559347200E-004
   20.000000000000000        6.0000000000000000        6.0000000000000000        0.0000000000000000        1.9658571647287730E-004  -1.9658571647287730E-004
   20.000000000000000        6.0000000000000000        8.0000000000000000        0.0000000000000000        2.5307727557862458E-004  -1.8980795668396846E-004
   20.000000000000000        6.0000000000000000        10.000000000000000        0.0000000000000000        3.0274795397088408E-004  -1.8164877238253043E-004
   20.000000000000000        6.0000000000000000        12.000000000000000        0.0000000000000000        3.4488502711204391E-004  -1.7244251355602195E-004
   20.000000000000000        6.0000000000000000        14.000000000000000        0.0000000000000000        3.7922676515875730E-004  -1.6252575649661026E-004
   20.000000000000000        6.0000000000000000        16.000000000000000        0.0000000000000000        4.0590174759641464E-004  -1.5221315534865549E-004
   20.000000000000000        6.0000000000000000        18.000000000000000        0.0000000000000000        4.2534636182580473E-004  -1.4178212060860158E-004
   20.000000000000000        6.0000000000000000        20.000000000000000        0.0000000000000000        4.3821426680249761E-004  -1.3146428004074924E-004
   20.000000000000000        8.0000000000000000       -20.000000000000000        2.7105054312137611E-020  -4.2658108406347232E-004  -1.7063243362538895E-004
   20.000000000000000        8.0000000000000000       -18.000000000000000        2.7105054312137611E-020  -4.1348535489421992E-004  -1.8377126884187549E-004
   20.000000000000000        8.0000000000000000       -16.000000000000000        0.0000000000000000       -3.9404768758889263E-004  -1.9702384379444632E-004
   20.000000000000000        8.0000000000000000       -14.000000000000000       -2.7105054312137611E-020  -3.6766996995417475E-004  -2.1009712568809981E-004
   20.000000000000000        8.0000000000000000       -12.000000000000000        0.0000000000000000       -3.3396295126831036E-004  -2.2264196751220692E-004
   20.000000000000000        8.0000000000000000       -10.000000000000000        2.7105054312137611E-020  -2.9283053212374502E-004  -2.3426442569899597E-004
   20.000000000000000        8.0000000000000000       -8.0000000000000000        0.0000000000000000       -2.4454744256292355E-004  -2.4454744256292355E-004
   20.000000000000000        8.0000000000000000       -6.0000000000000000        0.0000000000000000       -1.8980795668396846E-004  -2.5307727557862458E-004
   20.000000000000000        8.0000000000000000       -4.0000000000000000        0.0000000000000000       -1.2973890577948314E-004  -2.5947781155896628E-004
   20.000000000000000        8.0000000000000000       -2.0000000000000000        0.0000000000000000       -6.5862218065280799E-005  -2.6344887226112320E-004
   20.000000000000000        8.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -2.6479534309256289E-004
   20.000000000000000        8.0000000000000000        2.0000000000000000        0.0000000000000000        6.5862218065280799E-005  -2.6344887226112320E-004
   20.000000000000000        8.0000000000000000        4.0000000000000000        0.0000000000000000        1.2973890577948314E-004  -2.5947781155896628E-004
   20.000000000000000        8.0000000000000000        6.0000000000000000        0.0000000000000000        1.8980795668396846E-004  -2.5307727557862458E-004
   20.000000000000000        8.0000000000000000        8.0000000000000000        0.0000000000000000        2.4454744256292355E-004  -2.4454744256292355E-004
   20.000000000000000        8.0000000000000000        10.000000000000000       -2.7105054312137611E-020   2.9283053212374502E-004  -2.3426442569899597E-004
   20.000000000000000        8.0000000000000000        12.000000000000000        0.0000000000000000        3.3396295126831036E-004  -2.2264196751220692E-004
   20.000000000000000        8.0000000000000000        14.000000000000000        2.7105054312137611E-020   3.6766996995417475E-004  -2.1009712568809981E-004
   20.000000000000000        8.0000000000000000        16.000000000000000        0.0000000000000000        3.9404768758889263E-004  -1.9702384379444632E-004
   20.000000000000000        8.0000000000000000        18.000000000000000       -2.7105054312137611E-020   4.1348535489421992E-004  -1.8377126884187549E-004
   20.000000000000000        8.0000000000000000        20.000000000000000       -2.7105054312137611E-020   4.2658108406347232E-004  -1.7063243362538895E-004
   20.000000000000000        10.000000000000000       -20.000000000000000        0.0000000000000000       -4.1236394102391386E-004  -2.0618197051195693E-004
   20.000000000000000        10.000000000000000       -18.000000000000000       -2.7105054312137611E-020  -3.9902631208988272E-004  -2.2168128449437930E-004
   20.000000000000000        10.000000000000000       -16.000000000000000        0.0000000000000000       -3.7963324813825191E-004  -2.3727078008640745E-004
   20.000000000000000        10.000000000000000       -14.000000000000000       -5.4210108624275222E-020  -3.5365068333666677E-004  -2.5260763095476198E-004
   20.000000000000000        10.000000000000000       -12.000000000000000       -2.7105054312137611E-020  -3.2074325537575886E-004  -2.6728604614646571E-004
   20.000000000000000        10.000000000000000       -10.000000000000000        0.0000000000000000       -2.8085353033421151E-004  -2.8085353033421151E-004
   20.000000000000000        10.000000000000000       -8.0000000000000000       -2.7105054312137611E-020  -2.3426442569899597E-004  -2.9283053212374502E-004
   20.000000000000000        10.000000000000000       -6.0000000000000000        0.0000000000000000       -1.8164877238253043E-004  -3.0274795397088408E-004
   20.000000000000000        10.000000000000000       -4.0000000000000000        1.3552527156068805E-020  -1.2407172565147834E-004  -3.1017931412869593E-004
   20.000000000000000        10.000000000000000       -2.0000000000000000        0.0000000000000000       -6.2957133103690505E-005  -3.1478566551845262E-004
   20.000000000000000        10.000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000       -3.1634659447328078E-004
   20.000000000000000        10.000000000000000        2.0000000000000000        0.0000000000000000        6.2957133103690505E-005  -3.1478566551845262E-004
   20.000000000000000        10.000000000000000        4.0000000000000000       -1.3552527156068805E-020   1.2407172565147834E-004  -3.1017931412869593E-004
   20.000000000000000        10.000000000000000        6.0000000000000000        0.0000000000000000        1.8164877238253043E-004  -3.0274795397088408E-004
   20.000000000000000        10.000000000000000        8.0000000000000000        2.7105054312137611E-020   2.3426442569899597E-004  -2.9283053212374502E-004
   20.000000000000000        10.000000000000000        10.000000000000000        0.0000000000000000        2.8085353033421151E-004  -2.8085353033421151E-004
   20.000000000000000        10.000000000000000        12.000000000000000        2.7105054312137611E-020   3.2074325537575886E-004  -2.6728604614646571E-004
   20.000000000000000        10.000000000000000        14.000000000000000        5.4210108624275222E-020   3.5365068333666677E-004  -2.5260763095476198E-004
   20.000000000000000        10.000000000000000        16.000000000000000        0.0000000000000000        3.7963324813825191E-004  -2.3727078008640745E-004
   20.000000000000000        10.000000000000000        18.000000000000000        2.7105054312137611E-020   3.9902631208988272E-004  -2.2168128449437930E-004
   20.000000000000000        10.000000000000000        20.000000000000000        0.0000000000000000        4.1236394102391386E-004  -2.0618197051195693E-004
   20.000000000000000        12.000000000000000       -20.000000000000000        0.0000000000000000       -3.9603014589689278E-004  -2.3761808753813564E-004
