 x    y    z    Ex    Ey    Ez
   4.0000000000000000        12.000000000000000        2.0000000000000000        4.4329970889860756E-003   7.5006293975721098E-003   1.2501048995953517E-003
   4.0000000000000000        12.000000000000000        4.0000000000000000        4.0483053743526126E-003   6.6661391888230611E-003   2.2220463962743537E-003
   4.0000000000000000        12.000000000000000        6.0000000000000000        3.5350047896451444E-003   5.5594870736462264E-003   2.7797435368231132E-003
   4.0000000000000000        12.000000000000000        8.0000000000000000        3.0057548961284716E-003   4.4261528687715912E-003   2.9507685791810606E-003
   4.0000000000000000        12.000000000000000        10.000000000000000        2.5337872760040105E-003   3.4199052952395771E-003   2.8499210793663144E-003
   4.0000000000000000        12.000000000000000        12.000000000000000        2.1495403170729644E-003   2.5983450811776217E-003   2.5983450811776217E-003
   4.0000000000000000        12.000000000000000        14.000000000000000        1.8556703487698013E-003   1.9585106970529697E-003   2.2849291465617981E-003
   4.0000000000000000        12.000000000000000        16.000000000000000        1.6425399426060415E-003   1.4715799820029134E-003   1.9621066426705512E-003
   4.0000000000000000        12.000000000000000        18.000000000000000        1.4979184481723248E-003   1.1034628026233382E-003   1.6551942039350074E-003
   4.0000000000000000        12.000000000000000        20.000000000000000        1.4116824817176615E-003   8.2364121932479331E-004   1.3727353655413220E-003
   4.0000000000000000        14.000000000000000       -20.000000000000000        1.3843994821580226E-003   7.9489303372277508E-004  -1.1355614767468217E-003
   4.0000000000000000        14.000000000000000       -18.000000000000000        1.4322234503601806E-003   1.0513113401706313E-003  -1.3516860087908120E-003
   4.0000000000000000        14.000000000000000       -16.000000000000000        1.5250676760375560E-003   1.3738745419518287E-003  -1.5701423336592325E-003
   4.0000000000000000        14.000000000000000       -14.000000000000000        1.6653755872781668E-003   1.7799809745200190E-003  -1.7799809745200190E-003
   4.0000000000000000        14.000000000000000       -12.000000000000000        1.8556703487698013E-003   2.2849291465617981E-003  -1.9585106970529697E-003
   4.0000000000000000        14.000000000000000       -10.000000000000000        2.0951890374479882E-003   2.8948059236324395E-003  -2.0677185168803142E-003
   4.0000000000000000        14.000000000000000       -8.0000000000000000        2.3748305389689238E-003   3.5943250006968967E-003  -2.0539000003982262E-003
   4.0000000000000000        14.000000000000000       -6.0000000000000000        2.6712355218567012E-003   4.3316069917324713E-003  -1.8564029964567733E-003
   4.0000000000000000        14.000000000000000       -4.0000000000000000        2.9435836430973645E-003   5.0090317450574772E-003  -1.4311519271592791E-003
   4.0000000000000000        14.000000000000000       -2.0000000000000000        3.1391096740195855E-003   5.4962361589633623E-003  -7.8517659413762327E-004
   4.0000000000000000        14.000000000000000        0.0000000000000000        3.2106883469507097E-003   5.6748383412469012E-003   0.0000000000000000     
   4.0000000000000000        14.000000000000000        2.0000000000000000        3.1391096740195855E-003   5.4962361589633623E-003   7.8517659413762327E-004
   4.0000000000000000        14.000000000000000        4.0000000000000000        2.9435836430973645E-003   5.0090317450574772E-003   1.4311519271592791E-003
   4.0000000000000000        14.000000000000000        6.0000000000000000        2.6712355218567012E-003   4.3316069917324713E-003   1.8564029964567733E-003
   4.0000000000000000        14.000000000000000        8.0000000000000000        2.3748305389689238E-003   3.5943250006968967E-003   2.0539000003982262E-003
   4.0000000000000000        14.000000000000000        10.000000000000000        2.0951890374479882E-003   2.8948059236324395E-003   2.0677185168803142E-003
   4.0000000000000000        14.000000000000000        12.000000000000000        1.8556703487698013E-003   2.2849291465617981E-003   1.9585106970529697E-003
   4.0000000000000000        14.000000000000000        14.000000000000000        1.6653755872781668E-003   1.7799809745200190E-003   1.7799809745200190E-003
   4.0000000000000000        14.000000000000000        16.000000000000000        1.5250676760375560E-003   1.3738745419518287E-003   1.5701423336592325E-003
   4.0000000000000000        14.000000000000000        18.000000000000000        1.4322234503601806E-003   1.0513113401706313E-003   1.3516860087908120E-003
   4.0000000000000000        14.000000000000000        20.000000000000000        1.3843994821580226E-003   7.9489303372277508E-004   1.1355614767468217E-003
   4.0000000000000000        16.000000000000000       -20.000000000000000        1.3776224310653180E-003   7.3284736754003358E-004  -9.1605920942504197E-004
   4.0000000000000000        16.000000000000000       -18.000000000000000        1.3904893046823177E-003   9.6249587025359288E-004  -1.0828078540352920E-003
   4.0000000000000000        16.000000000000000       -16.000000000000000        1.4403365594372669E-003   1.2385994036358343E-003  -1.2385994036358343E-003
   4.0000000000000000        16.000000000000000       -14.000000000000000        1.5250676760375560E-003   1.5701423336592325E-003  -1.3738745419518287E-003
   4.0000000000000000        16.000000000000000       -12.000000000000000        1.6425399426060415E-003   1.9621066426705512E-003  -1.4715799820029134E-003
   4.0000000000000000        16.000000000000000       -10.000000000000000        1.7883637253575638E-003   2.4109057273747690E-003  -1.5068160796092305E-003
   4.0000000000000000        16.000000000000000       -8.0000000000000000        1.9534350577224985E-003   2.8981742639248129E-003  -1.4490871319624064E-003
   4.0000000000000000        16.000000000000000       -6.0000000000000000        2.1218740310211407E-003   3.3850584907519766E-003  -1.2693969340319912E-003
   4.0000000000000000        16.000000000000000       -4.0000000000000000        2.2709541080754908E-003   3.8117414403110181E-003  -9.5293536007775453E-004
   4.0000000000000000        16.000000000000000       -2.0000000000000000        2.3748305389689238E-003   4.1078000007964523E-003  -5.1347500009955654E-004
   4.0000000000000000        16.000000000000000        0.0000000000000000        2.4122274838495323E-003   4.2142390754280976E-003   0.0000000000000000     
   4.0000000000000000        16.000000000000000        2.0000000000000000        2.3748305389689238E-003   4.1078000007964523E-003   5.1347500009955654E-004
   4.0000000000000000        16.000000000000000        4.0000000000000000        2.2709541080754908E-003   3.8117414403110181E-003   9.5293536007775453E-004
   4.0000000000000000        16.000000000000000        6.0000000000000000        2.1218740310211407E-003   3.3850584907519766E-003   1.2693969340319912E-003
   4.0000000000000000        16.000000000000000        8.0000000000000000        1.9534350577224985E-003   2.8981742639248129E-003   1.4490871319624064E-003
   4.0000000000000000        16.000000000000000        10.000000000000000        1.7883637253575638E-003   2.4109057273747690E-003   1.5068160796092305E-003
   4.0000000000000000        16.000000000000000        12.000000000000000        1.6425399426060415E-003   1.9621066426705512E-003   1.4715799820029134E-003
   4.0000000000000000        16.000000000000000        14.000000000000000        1.5250676760375560E-003   1.5701423336592325E-003   1.3738745419518287E-003
   4.0000000000000000        16.000000000000000        16.000000000000000        1.4403365594372669E-003   1.2385994036358343E-003   1.2385994036358343E-003
   4.0000000000000000        16.000000000000000        18.000000000000000        1.3904893046823177E-003   9.6249587025359288E-004   1.0828078540352920E-003
   4.0000000000000000        16.000000000000000        20.000000000000000        1.3776224310653180E-003   7.3284736754003358E-004   9.1605920942504197E-004
   4.0000000000000000        18.000000000000000       -20.000000000000000        1.3972434919195655E-003   6.4411123984236304E-004  -7.1567915538040352E-004
   4.0000000000000000        18.000000000000000       -18.000000000000000        1.3771535612775014E-003   8.4838566332073385E-004  -8.4838566332073385E-004
   4.0000000000000000        18.000000000000000       -16.000000000000000        1.3904893046823177E-003   1.0828078540352920E-003  -9.6249587025359288E-004
   4.0000000000000000        18.000000000000000       -14.000000000000000        1.4322234503601806E-003   1.3516860087908120E-003  -1.0513113401706313E-003
   4.0000000000000000        18.000000000000000       -12.000000000000000        1.4979184481723248E-003   1.6551942039350074E-003  -1.1034628026233382E-003
   4.0000000000000000        18.000000000000000       -10.000000000000000        1.5821758375689243E-003   1.9868513922828793E-003  -1.1038063290460442E-003
   4.0000000000000000        18.000000000000000       -8.0000000000000000        1.6773535721757104E-003   2.3307344747387541E-003  -1.0358819887727796E-003
   4.0000000000000000        18.000000000000000       -6.0000000000000000        1.7728690911417585E-003   2.6598431038613599E-003  -8.8661436795378645E-004
   4.0000000000000000        18.000000000000000       -4.0000000000000000        1.8556703487698008E-003   2.9377660455794548E-003  -6.5283689901765661E-004
   4.0000000000000000        18.000000000000000       -2.0000000000000000        1.9123440766397441E-003   3.1253890155246316E-003  -3.4726544616940348E-004
   4.0000000000000000        18.000000000000000        0.0000000000000000        1.9325399667062394E-003   3.1918618850223755E-003   0.0000000000000000     
   4.0000000000000000        18.000000000000000        2.0000000000000000        1.9123440766397441E-003   3.1253890155246316E-003   3.4726544616940348E-004
   4.0000000000000000        18.000000000000000        4.0000000000000000        1.8556703487698008E-003   2.9377660455794548E-003   6.5283689901765661E-004
   4.0000000000000000        18.000000000000000        6.0000000000000000        1.7728690911417585E-003   2.6598431038613599E-003   8.8661436795378645E-004
   4.0000000000000000        18.000000000000000        8.0000000000000000        1.6773535721757104E-003   2.3307344747387541E-003   1.0358819887727796E-003
   4.0000000000000000        18.000000000000000        10.000000000000000        1.5821758375689243E-003   1.9868513922828793E-003   1.1038063290460442E-003
   4.0000000000000000        18.000000000000000        12.000000000000000        1.4979184481723248E-003   1.6551942039350074E-003   1.1034628026233382E-003
   4.0000000000000000        18.000000000000000        14.000000000000000        1.4322234503601806E-003   1.3516860087908120E-003   1.0513113401706313E-003
   4.0000000000000000        18.000000000000000        16.000000000000000        1.3904893046823177E-003   1.0828078540352920E-003   9.6249587025359288E-004
